id_chart	Uniprot_ID	Ensembl_ID	technology	CellLine	SCL_term	GO_term	reliability
43969	P09871	ENSG00000182326	human-IF	BJ	nucleus	GO:0005634	weak
43970	P09871	ENSG00000182326	human-IF	SiHa	nucleus	GO:0005634	weak
43971	P09871	ENSG00000182326	human-IF	U-2 OS	nucleus	GO:0005634	weak
44017	P84157	ENSG00000182534	human-IF	A-431	nucleus	GO:0005634	weak
44037	Q6UW88	ENSG00000182585	human-IF	HeLa	nucleus	GO:0005634	strong
44038	Q6UW88	ENSG00000182585	human-IF	U-2 OS	nucleus	GO:0005634	moderate
44039	Q6UW88	ENSG00000182585	human-IF	U-251 MG	nucleus	GO:0005634	moderate
44043	Q6UX34	ENSG00000182600	human-IF	PC-3	nucleus	GO:0005634	moderate
44052	P53804	ENSG00000182670	human-IF	A-431	nucleus	GO:0005634	weak
44054	P53804	ENSG00000182670	human-IF	U-2 OS	nucleus	GO:0005634	weak
44060	Q8WUA8	ENSG00000182704	human-IF	A549	nucleus	GO:0005634	weak
44061	Q8WUA8	ENSG00000182704	human-IF	MCF7	nucleus	GO:0005634	weak
44068	P17483	ENSG00000182742	human-IF	HEK 293	nucleus	GO:0005634	weak
44095	P52943	ENSG00000182809	human-IF	U-2 OS	nucleus	GO:0005634	moderate
44102	Q9NUL7	ENSG00000182810	human-IF	U-251 MG	nucleus	GO:0005634	moderate
44149	Q9BRU2	ENSG00000182916	human-IF	RH-30	nucleus	GO:0005634	weak
44150	Q9BRU2	ENSG00000182916	human-IF	SH-SY5Y	nucleus	GO:0005634	moderate
44171	Q01844	ENSG00000182944	human-IF	U-2 OS	nucleus	GO:0005634	strong
44173	Q01844	ENSG00000182944	human-IF	NIH 3T3	nucleus	GO:0005634	strong
44206	Q5U649	ENSG00000182993	human-IF	A-431	nucleus	GO:0005634	weak
44207	Q5U649	ENSG00000182993	human-IF	U-2 OS	nucleus	GO:0005634	moderate
44208	Q5U649	ENSG00000182993	human-IF	U-251 MG	nucleus	GO:0005634	weak
44210	Q9BRA0	ENSG00000183011	human-IF	HEK 293	nucleus	GO:0005634	weak
44212	Q9BRA0	ENSG00000183011	human-IF	U-2 OS	nucleus	GO:0005634	weak
44225	Q8IU85	ENSG00000183049	human-IF	U-251 MG	nucleus	GO:0005634	weak
44247	Q9BUH8	ENSG00000183092	human-IF	HeLa	nucleus	GO:0005634	strong
44273	Q9H4I9	ENSG00000183172	human-IF	A-431	nucleus	GO:0005634	weak
44274	Q9H4I9	ENSG00000183172	human-IF	U-2 OS	nucleus	GO:0005634	moderate
44295	Q9UJV9	ENSG00000183258	human-IF	MCF7	nucleus	GO:0005634	weak
44296	Q9UJV9	ENSG00000183258	human-IF	U-2 OS	nucleus	GO:0005634	weak
44297	Q9UJV9	ENSG00000183258	human-IF	U-251 MG	nucleus	GO:0005634	weak
44298	Q9UJV9	ENSG00000183258	human-IF	NIH 3T3	nucleus	GO:0005634	weak
44318	O75123	ENSG00000183309	human-IF	PC-3	nucleus	GO:0005634	weak
44319	O75123	ENSG00000183309	human-IF	SiHa	nucleus	GO:0005634	weak
44327	Q6W2J9	ENSG00000183337	human-IF	HEK 293	nucleus	GO:0005634	weak
44329	Q6W2J9	ENSG00000183337	human-IF	HEK 293	nucleus	GO:0005634	moderate
44330	Q6W2J9	ENSG00000183337	human-IF	SH-SY5Y	nucleus	GO:0005634	strong
44343	Q5HYC2	ENSG00000183354	human-IF	HeLa	nucleus	GO:0005634	strong
44357	P0C7I6	ENSG00000183401	human-IF	NIH 3T3	nucleus	GO:0005634	weak
44374	Q9H672	ENSG00000183475	human-IF	U-251 MG	nucleus	GO:0005634	weak
44385	Q96L91	ENSG00000183495	human-IF	A-431	nucleus	GO:0005634	moderate
44386	Q96L91	ENSG00000183495	human-IF	U-2 OS	nucleus	GO:0005634	weak
44387	Q96L91	ENSG00000183495	human-IF	U-251 MG	nucleus	GO:0005634	moderate
44399	Q9Y3A2	ENSG00000183520	human-IF	A-431	nucleus	GO:0005634	weak
44400	Q9Y3A2	ENSG00000183520	human-IF	U-2 OS	nucleus	GO:0005634	weak
44445	Q96FZ2	ENSG00000183624	human-IF	A-431	nucleus	GO:0005634	weak
44446	Q96FZ2	ENSG00000183624	human-IF	U-2 OS	nucleus	GO:0005634	weak
44468	Q86V81	ENSG00000183684	human-IF	A-431	nucleus	GO:0005634	strong
44469	Q86V81	ENSG00000183684	human-IF	U-2 OS	nucleus	GO:0005634	strong
44470	Q86V81	ENSG00000183684	human-IF	U-251 MG	nucleus	GO:0005634	moderate
44474	Q86V81	ENSG00000183684	human-IF	HEK 293	nucleus	GO:0005634	strong
44476	Q86V81	ENSG00000183684	human-IF	U-251 MG	nucleus	GO:0005634	moderate
44484	Q16831	ENSG00000183696	human-IF	A549	nucleus	GO:0005634	weak
44487	Q16831	ENSG00000183696	human-IF	A549	nucleus	GO:0005634	weak
44488	Q16831	ENSG00000183696	human-IF	U-2 OS	nucleus	GO:0005634	weak
44517	O95503	ENSG00000183741	human-IF	HEK 293	nucleus	GO:0005634	weak
44526	Q12788	ENSG00000183751	human-IF	A-431	nucleus	GO:0005634	moderate
44527	Q12788	ENSG00000183751	human-IF	U-2 OS	nucleus	GO:0005634	strong
44528	Q12788	ENSG00000183751	human-IF	U-251 MG	nucleus	GO:0005634	weak
44529	Q12788	ENSG00000183751	human-IF	A-431	nucleus	GO:0005634	moderate
44531	Q12788	ENSG00000183751	human-IF	U-251 MG	nucleus	GO:0005634	strong
44532	Q12788	ENSG00000183751	human-IF	NIH 3T3	nucleus	GO:0005634	weak
44536	Q6ZNF0	ENSG00000183760	human-IF	U-2 OS	nucleus	GO:0005634	weak
44537	Q6ZNF0	ENSG00000183760	human-IF	U-251 MG	nucleus	GO:0005634	weak
44552	O96017	ENSG00000183765	human-IF	NIH 3T3	nucleus	GO:0005634	moderate
44555	P58012	ENSG00000183770	human-IF	A-431	nucleus	GO:0005634	moderate
44556	P58012	ENSG00000183770	human-IF	SiHa	nucleus	GO:0005634	strong
44585	Q5TZF3	ENSG00000183831	human-IF	U-2 OS	nucleus	GO:0005634	weak
44586	Q5TZF3	ENSG00000183831	human-IF	U-251 MG	nucleus	GO:0005634	weak
44594	Q96J84	ENSG00000183853	human-IF	A-431	nucleus	GO:0005634	moderate
44599	Q86VI3	ENSG00000183856	human-IF	A-431	nucleus	GO:0005634	strong
44600	Q86VI3	ENSG00000183856	human-IF	U-2 OS	nucleus	GO:0005634	strong
44601	Q86VI3	ENSG00000183856	human-IF	U-251 MG	nucleus	GO:0005634	strong
44614	P51817	ENSG00000183943	human-IF	A-431	nucleus	GO:0005634	weak
44615	P51817	ENSG00000183943	human-IF	U-2 OS	nucleus	GO:0005634	weak
44616	P51817	ENSG00000183943	human-IF	U-251 MG	nucleus	GO:0005634	weak
44618	Q9NQR1	ENSG00000183955	human-IF	HEK 293	nucleus	GO:0005634	weak
44619	Q9NQR1	ENSG00000183955	human-IF	PC-3	nucleus	GO:0005634	moderate
44620	Q9NQR1	ENSG00000183955	human-IF	U-2 OS	nucleus	GO:0005634	moderate
44626	P53814	ENSG00000183963	human-IF	NIH 3T3	nucleus	GO:0005634	moderate
44628	P53814	ENSG00000183963	human-IF	U-2 OS	nucleus	GO:0005634	weak
44677	Q8WU76	ENSG00000184178	human-IF	A-431	nucleus	GO:0005634	weak
44678	Q8WU76	ENSG00000184178	human-IF	U-251 MG	nucleus	GO:0005634	weak
44698	Q9H2G4	ENSG00000184205	human-IF	A-431	nucleus	GO:0005634	strong
44702	A6NDG6	ENSG00000184207	human-IF	MCF7	nucleus	GO:0005634	moderate
44703	A6NDG6	ENSG00000184207	human-IF	U-2 OS	nucleus	GO:0005634	moderate
44707	C9J442	ENSG00000184208	human-IF	A-431	nucleus	GO:0005634	weak
44708	C9J442	ENSG00000184208	human-IF	MCF7	nucleus	GO:0005634	moderate
44709	C9J442	ENSG00000184208	human-IF	U-2 OS	nucleus	GO:0005634	weak
44716	P51617	ENSG00000184216	human-IF	MCF7	nucleus	GO:0005634	weak
44723	Q9BQ75	ENSG00000184220	human-IF	A-431	nucleus	GO:0005634	strong
44724	Q9BQ75	ENSG00000184220	human-IF	U-2 OS	nucleus	GO:0005634	strong
44725	Q9BQ75	ENSG00000184220	human-IF	U-251 MG	nucleus	GO:0005634	strong
44730	Q86UD1	ENSG00000184232	human-IF	Hep G2	nucleus	GO:0005634	weak
44735	P47895	ENSG00000184254	human-IF	U-2 OS	nucleus	GO:0005634	weak
44739	P47895	ENSG00000184254	human-IF	U-2 OS	nucleus	GO:0005634	weak
44742	Q14863	ENSG00000184271	human-IF	HEK 293	nucleus	GO:0005634	strong
44744	Q14863	ENSG00000184271	human-IF	U-251 MG	nucleus	GO:0005634	moderate
44768	Q8IYP9	ENSG00000184307	human-IF	A-431	nucleus	GO:0005634	weak
44769	Q8IYP9	ENSG00000184307	human-IF	U-2 OS	nucleus	GO:0005634	weak
44775	Q96LK8	ENSG00000184361	human-IF	A-431	nucleus	GO:0005634	weak
44776	Q96LK8	ENSG00000184361	human-IF	U-2 OS	nucleus	GO:0005634	weak
44777	Q96LK8	ENSG00000184361	human-IF	U-251 MG	nucleus	GO:0005634	weak
44795	Q8IZL2	ENSG00000184384	human-IF	A-431	nucleus	GO:0005634	weak
44800	Q969P6	ENSG00000184428	human-IF	U-2 OS	nucleus	GO:0005634	moderate
44809	Q9BT49	ENSG00000184436	human-IF	U-2 OS	nucleus	GO:0005634	weak
44810	Q9BT49	ENSG00000184436	human-IF	U-251 MG	nucleus	GO:0005634	weak
44843	Q6P2D0	ENSG00000184517	human-IF	MCF7	nucleus	GO:0005634	weak
44845	Q6P2D0	ENSG00000184517	human-IF	U-2 OS	nucleus	GO:0005634	moderate
44869	Q93074	ENSG00000184634	human-IF	A-431	nucleus	GO:0005634	strong
44870	Q93074	ENSG00000184634	human-IF	U-2 OS	nucleus	GO:0005634	strong
44871	Q93074	ENSG00000184634	human-IF	U-251 MG	nucleus	GO:0005634	strong
44894	Q5JTC6	ENSG00000184675	human-IF	CACO-2	nucleus	GO:0005634	weak
44895	Q5JTC6	ENSG00000184675	human-IF	RH-30	nucleus	GO:0005634	weak
44898	Q9NUA8	ENSG00000184677	human-IF	HEK 293	nucleus	GO:0005634	weak
44943	Q96B77	ENSG00000184857	human-IF	U-2 OS	nucleus	GO:0005634	weak
44947	Q8WUS8	ENSG00000184860	human-IF	U-2 OS	nucleus	GO:0005634	weak
44955	Q7L311	ENSG00000184867	human-IF	HeLa	nucleus	GO:0005634	moderate
44964	Q92522	ENSG00000184897	human-IF	A-431	nucleus	GO:0005634	strong
44965	Q92522	ENSG00000184897	human-IF	U-2 OS	nucleus	GO:0005634	weak
44966	Q92522	ENSG00000184897	human-IF	U-251 MG	nucleus	GO:0005634	weak
44967	Q92522	ENSG00000184897	human-IF	A-431	nucleus	GO:0005634	weak
44968	Q92522	ENSG00000184897	human-IF	U-2 OS	nucleus	GO:0005634	weak
44998	Q9BVI4	ENSG00000184967	human-IF	U-251 MG	nucleus	GO:0005634	moderate
45027	Q9HCK4	ENSG00000185008	human-IF	HEK 293	nucleus	GO:0005634	moderate
45028	Q9HCK4	ENSG00000185008	human-IF	SH-SY5Y	nucleus	GO:0005634	moderate
45033	Q8N1Q1	ENSG00000185015	human-IF	A-431	nucleus	GO:0005634	strong
45035	Q8N1Q1	ENSG00000185015	human-IF	U-251 MG	nucleus	GO:0005634	moderate
45042	Q9ULX9	ENSG00000185022	human-IF	U-2 OS	nucleus	GO:0005634	weak
45044	Q9ULX9	ENSG00000185022	human-IF	NIH 3T3	nucleus	GO:0005634	weak
45070	Q6P9B9	ENSG00000185085	human-IF	HeLa	nucleus	GO:0005634	weak
45076	Q9UNN5	ENSG00000185104	human-IF	HeLa	nucleus	GO:0005634	weak
45077	Q9UNN5	ENSG00000185104	human-IF	MCF7	nucleus	GO:0005634	weak
45078	Q9UNN5	ENSG00000185104	human-IF	U-2 OS	nucleus	GO:0005634	weak
45079	Q9UNN5	ENSG00000185104	human-IF	A-431	nucleus	GO:0005634	moderate
45080	Q9UNN5	ENSG00000185104	human-IF	U-2 OS	nucleus	GO:0005634	moderate
45081	Q9UNN5	ENSG00000185104	human-IF	U-251 MG	nucleus	GO:0005634	moderate
45100	Q9H2W2	ENSG00000185155	human-IF	Hep G2	nucleus	GO:0005634	moderate
45109	Q8N8A6	ENSG00000185163	human-IF	A-431	nucleus	GO:0005634	weak
45111	Q8N8A6	ENSG00000185163	human-IF	U-251 MG	nucleus	GO:0005634	weak
45123	Q01629	ENSG00000185201	human-IF	A-431	nucleus	GO:0005634	weak
45127	P59923	ENSG00000185219	human-IF	SH-SY5Y	nucleus	GO:0005634	strong
45128	P59923	ENSG00000185219	human-IF	SiHa	nucleus	GO:0005634	moderate
45129	P59923	ENSG00000185219	human-IF	U-2 OS	nucleus	GO:0005634	moderate
45161	P43364	ENSG00000185247	human-IF	A-431	nucleus	GO:0005634	moderate
45163	P43364	ENSG00000185247	human-IF	U-251 MG	nucleus	GO:0005634	moderate
45167	Q8IXY8	ENSG00000185250	human-IF	A-431	nucleus	GO:0005634	weak
45168	Q8IXY8	ENSG00000185250	human-IF	U-2 OS	nucleus	GO:0005634	weak
45169	Q8IXY8	ENSG00000185250	human-IF	U-251 MG	nucleus	GO:0005634	weak
45188	Q5TC79	ENSG00000185278	human-IF	A-431	nucleus	GO:0005634	weak
45189	Q5TC79	ENSG00000185278	human-IF	U-2 OS	nucleus	GO:0005634	weak
45190	Q5TC79	ENSG00000185278	human-IF	U-251 MG	nucleus	GO:0005634	moderate
45320	Q9Y468	ENSG00000185513	human-IF	HeLa	nucleus	GO:0005634	weak
45394	Q9UNM6	ENSG00000185627	human-IF	U-2 OS	nucleus	GO:0005634	moderate
45395	Q9UNM6	ENSG00000185627	human-IF	U-251 MG	nucleus	GO:0005634	moderate
45401	P68036	ENSG00000185651	human-IF	A-431	nucleus	GO:0005634	strong
45411	Q9NSI6	ENSG00000185658	human-IF	A-431	nucleus	GO:0005634	moderate
45412	Q9NSI6	ENSG00000185658	human-IF	U-2 OS	nucleus	GO:0005634	strong
45413	Q9NSI6	ENSG00000185658	human-IF	U-251 MG	nucleus	GO:0005634	moderate
45418	P10243	ENSG00000185697	human-IF	U-2 OS	nucleus	GO:0005634	moderate
45419	P10243	ENSG00000185697	human-IF	U-251 MG	nucleus	GO:0005634	strong
45430	Q7Z739	ENSG00000185728	human-IF	SiHa	nucleus	GO:0005634	weak
45432	Q7Z739	ENSG00000185728	human-IF	U-2 OS	nucleus	GO:0005634	weak
45482	Q0VDD8	ENSG00000185842	human-IF	A-431	nucleus	GO:0005634	strong
45483	Q0VDD8	ENSG00000185842	human-IF	U-2 OS	nucleus	GO:0005634	moderate
45484	Q0VDD8	ENSG00000185842	human-IF	U-251 MG	nucleus	GO:0005634	strong
45490	P34910	ENSG00000185862	human-IF	A-431	nucleus	GO:0005634	moderate
45491	P34910	ENSG00000185862	human-IF	U-2 OS	nucleus	GO:0005634	weak
45492	P34910	ENSG00000185862	human-IF	U-251 MG	nucleus	GO:0005634	weak
45495	Q8IYQ7	ENSG00000185875	human-IF	A-431	nucleus	GO:0005634	weak
45496	Q8IYQ7	ENSG00000185875	human-IF	U-2 OS	nucleus	GO:0005634	weak
45497	Q8IYQ7	ENSG00000185875	human-IF	U-251 MG	nucleus	GO:0005634	moderate
45506	Q86WT6	ENSG00000185880	human-IF	PC-3	nucleus	GO:0005634	strong
45517	Q9H5K3	ENSG00000185900	human-IF	A-431	nucleus	GO:0005634	weak
45518	Q9H5K3	ENSG00000185900	human-IF	U-251 MG	nucleus	GO:0005634	weak
45559	Q96II8	ENSG00000186001	human-IF	NIH 3T3	nucleus	GO:0005634	weak
45599	Q3KRA6	ENSG00000186132	human-IF	MCF7	nucleus	GO:0005634	moderate
45614	Q9BUI4	ENSG00000186141	human-IF	U-2 OS	nucleus	GO:0005634	weak
45625	Q9NZC7	ENSG00000186153	human-IF	U-2 OS	nucleus	GO:0005634	moderate
45644	Q86Y91	ENSG00000186185	human-IF	U-2 OS	nucleus	GO:0005634	strong
45645	Q86Y91	ENSG00000186185	human-IF	U-251 MG	nucleus	GO:0005634	weak
45649	Q86UD0	ENSG00000186193	human-IF	A-431	nucleus	GO:0005634	weak
45650	Q86UD0	ENSG00000186193	human-IF	U-2 OS	nucleus	GO:0005634	moderate
45651	Q86UD0	ENSG00000186193	human-IF	U-251 MG	nucleus	GO:0005634	weak
45654	Q8WWZ3	ENSG00000186197	human-IF	HEK 293	nucleus	GO:0005634	weak
45659	Q5VT66	ENSG00000186205	human-IF	U-2 OS	nucleus	GO:0005634	moderate
45685	Q99457	ENSG00000186310	human-IF	RH-30	nucleus	GO:0005634	moderate
45694	P56817	ENSG00000186318	human-IF	U-2 OS	nucleus	GO:0005634	weak
45707	P19793	ENSG00000186350	human-IF	A-431	nucleus	GO:0005634	weak
45716	Q7Z713	ENSG00000186352	human-IF	A-431	nucleus	GO:0005634	moderate
45717	Q7Z713	ENSG00000186352	human-IF	PC-3	nucleus	GO:0005634	moderate
45735	O15226	ENSG00000186416	human-IF	A-431	nucleus	GO:0005634	moderate
45737	O15226	ENSG00000186416	human-IF	U-251 MG	nucleus	GO:0005634	weak
45743	O00629	ENSG00000186432	human-IF	A-431	nucleus	GO:0005634	weak
45745	O00629	ENSG00000186432	human-IF	U-2 OS	nucleus	GO:0005634	weak
45817	Q9UKJ3	ENSG00000186566	human-IF	U-2 OS	nucleus	GO:0005634	weak
45822	Q7Z692	ENSG00000186567	human-IF	A-431	nucleus	GO:0005634	moderate
45823	Q7Z692	ENSG00000186567	human-IF	A549	nucleus	GO:0005634	strong
45824	Q7Z692	ENSG00000186567	human-IF	U-2 OS	nucleus	GO:0005634	strong
45831	P35240	ENSG00000186575	human-IF	A-431	nucleus	GO:0005634	moderate
45832	P35240	ENSG00000186575	human-IF	U-2 OS	nucleus	GO:0005634	moderate
45846	O75449	ENSG00000186625	human-IF	U-2 OS	nucleus	GO:0005634	moderate
45854	Q96JP5	ENSG00000186660	human-IF	RH-30	nucleus	GO:0005634	moderate
45855	Q96JP5	ENSG00000186660	human-IF	SK-MEL-30	nucleus	GO:0005634	moderate
45856	Q96JP5	ENSG00000186660	human-IF	U-2 OS	nucleus	GO:0005634	moderate
45864	Q7Z5W3	ENSG00000186666	human-IF	A-431	nucleus	GO:0005634	weak
45880	Q86VR7	ENSG00000186806	human-IF	Hep G2	nucleus	GO:0005634	weak
45881	Q86VR7	ENSG00000186806	human-IF	U-2 OS	nucleus	GO:0005634	weak
45899	O94992	ENSG00000186834	human-IF	U-2 OS	nucleus	GO:0005634	strong
45925	Q9H8N7	ENSG00000186918	human-IF	PC-3	nucleus	GO:0005634	weak
45927	Q9Y615	ENSG00000187003	human-IF	A-431	nucleus	GO:0005634	weak
45928	Q9Y615	ENSG00000187003	human-IF	U-2 OS	nucleus	GO:0005634	weak
45929	Q9Y615	ENSG00000187003	human-IF	U-251 MG	nucleus	GO:0005634	moderate
45931	Q9Y615	ENSG00000187003	human-IF	U-2 OS	nucleus	GO:0005634	strong
45932	Q9Y615	ENSG00000187003	human-IF	U-251 MG	nucleus	GO:0005634	weak
45950	P28347	ENSG00000187079	human-IF	SiHa	nucleus	GO:0005634	strong
45951	P28347	ENSG00000187079	human-IF	U-2 OS	nucleus	GO:0005634	moderate
45974	Q5VTB9	ENSG00000187147	human-IF	HEK 293	nucleus	GO:0005634	weak
45976	Q5VTB9	ENSG00000187147	human-IF	U-2 OS	nucleus	GO:0005634	weak
45980	A0MZ66	ENSG00000187164	human-IF	A-431	nucleus	GO:0005634	moderate
45981	A0MZ66	ENSG00000187164	human-IF	U-2 OS	nucleus	GO:0005634	strong
45985	Q86UE3	ENSG00000187187	human-IF	A549	nucleus	GO:0005634	moderate
46019	Q7Z7L8	ENSG00000187479	human-IF	U-2 OS	nucleus	GO:0005634	moderate
46030	P06454	ENSG00000187514	human-IF	MCF7	nucleus	GO:0005634	weak
46040	O60602	ENSG00000187554	human-IF	U-2 OS	nucleus	GO:0005634	moderate
46041	O60602	ENSG00000187554	human-IF	U-251 MG	nucleus	GO:0005634	strong
46050	Q494U1	ENSG00000187583	human-IF	A-431	nucleus	GO:0005634	strong
46051	Q494U1	ENSG00000187583	human-IF	U-2 OS	nucleus	GO:0005634	strong
46052	Q494U1	ENSG00000187583	human-IF	U-251 MG	nucleus	GO:0005634	strong
46094	Q6ZMP0	ENSG00000187720	human-IF	A-431	nucleus	GO:0005634	strong
46095	Q6ZMP0	ENSG00000187720	human-IF	U-2 OS	nucleus	GO:0005634	strong
46098	P23193	ENSG00000187735	human-IF	A-431	nucleus	GO:0005634	moderate
46099	P23193	ENSG00000187735	human-IF	U-2 OS	nucleus	GO:0005634	strong
46100	P23193	ENSG00000187735	human-IF	U-251 MG	nucleus	GO:0005634	strong
46119	Q6ZN17	ENSG00000187772	human-IF	HEK 293	nucleus	GO:0005634	strong
46120	Q6ZN17	ENSG00000187772	human-IF	Hep G2	nucleus	GO:0005634	strong
46121	Q6ZN17	ENSG00000187772	human-IF	U-2 OS	nucleus	GO:0005634	weak
46147	Q9UJL9	ENSG00000187801	human-IF	A-431	nucleus	GO:0005634	weak
46148	Q9UJL9	ENSG00000187801	human-IF	U-2 OS	nucleus	GO:0005634	weak
46155	Q49AA0	ENSG00000187815	human-IF	A-431	nucleus	GO:0005634	moderate
46156	Q49AA0	ENSG00000187815	human-IF	RH-30	nucleus	GO:0005634	weak
46157	Q49AA0	ENSG00000187815	human-IF	U-2 OS	nucleus	GO:0005634	moderate
46162	Q6ZR62	ENSG00000187823	human-IF	U-2 OS	nucleus	GO:0005634	moderate
46170	P16403	ENSG00000187837	human-IF	A-431	nucleus	GO:0005634	strong
46171	P16403	ENSG00000187837	human-IF	U-2 OS	nucleus	GO:0005634	strong
46172	P16403	ENSG00000187837	human-IF	U-251 MG	nucleus	GO:0005634	moderate
46195	Q96E09	ENSG00000187866	human-IF	HEK 293	nucleus	GO:0005634	strong
46226	Q6ZUI0	ENSG00000188001	human-IF	U-2 OS	nucleus	GO:0005634	weak
46285	Q6ZT21	ENSG00000188167	human-IF	U-2 OS	nucleus	GO:0005634	weak
46302	Q8NA42	ENSG00000188283	human-IF	RH-30	nucleus	GO:0005634	weak
46303	Q8NA42	ENSG00000188283	human-IF	RT4	nucleus	GO:0005634	moderate
46304	Q8NA42	ENSG00000188283	human-IF	U-2 OS	nucleus	GO:0005634	weak
46315	Q6IPU0	ENSG00000188312	human-IF	RH-30	nucleus	GO:0005634	strong
46316	Q6IPU0	ENSG00000188312	human-IF	RT4	nucleus	GO:0005634	moderate
46317	Q6IPU0	ENSG00000188312	human-IF	U-2 OS	nucleus	GO:0005634	strong
46323	A6NNW6	ENSG00000188316	human-IF	A-431	nucleus	GO:0005634	weak
46324	A6NNW6	ENSG00000188316	human-IF	U-251 MG	nucleus	GO:0005634	weak
46335	P13984	ENSG00000188342	human-IF	A-431	nucleus	GO:0005634	strong
46336	P13984	ENSG00000188342	human-IF	U-2 OS	nucleus	GO:0005634	strong
46337	P13984	ENSG00000188342	human-IF	U-251 MG	nucleus	GO:0005634	strong
46348	A6NJB7	ENSG00000188368	human-IF	MCF7	nucleus	GO:0005634	moderate
46356	Q5T953	ENSG00000188483	human-IF	A-431	nucleus	GO:0005634	weak
46357	Q5T953	ENSG00000188483	human-IF	U-2 OS	nucleus	GO:0005634	weak
46358	Q5T953	ENSG00000188483	human-IF	U-251 MG	nucleus	GO:0005634	weak
46401	Q9UHB4	ENSG00000188566	human-IF	A-431	nucleus	GO:0005634	moderate
46402	Q9UHB4	ENSG00000188566	human-IF	U-2 OS	nucleus	GO:0005634	weak
46422	A6NHT5	ENSG00000188620	human-IF	HeLa	nucleus	GO:0005634	moderate
46423	A6NHT5	ENSG00000188620	human-IF	SiHa	nucleus	GO:0005634	moderate
46424	A6NHT5	ENSG00000188620	human-IF	U-2 OS	nucleus	GO:0005634	moderate
46481	P42696	ENSG00000188739	human-IF	A-431	nucleus	GO:0005634	strong
46482	P42696	ENSG00000188739	human-IF	U-2 OS	nucleus	GO:0005634	strong
46483	P42696	ENSG00000188739	human-IF	U-251 MG	nucleus	GO:0005634	strong
46486	Q8NEK5	ENSG00000188785	human-IF	HEK 293	nucleus	GO:0005634	weak
46497	Q5SNT2	ENSG00000188807	human-IF	A-431	nucleus	GO:0005634	weak
46498	Q5SNT2	ENSG00000188807	human-IF	U-2 OS	nucleus	GO:0005634	weak
46499	Q5SNT2	ENSG00000188807	human-IF	U-251 MG	nucleus	GO:0005634	weak
46507	Q5R3K3	ENSG00000188820	human-IF	SiHa	nucleus	GO:0005634	weak
46508	Q5R3K3	ENSG00000188820	human-IF	U-2 OS	nucleus	GO:0005634	moderate
46509	Q5R3K3	ENSG00000188820	human-IF	A-431	nucleus	GO:0005634	moderate
46510	Q5R3K3	ENSG00000188820	human-IF	SiHa	nucleus	GO:0005634	weak
46511	Q5R3K3	ENSG00000188820	human-IF	U-2 OS	nucleus	GO:0005634	weak
46531	Q6ZU67	ENSG00000188848	human-IF	U-2 OS	nucleus	GO:0005634	weak
46553	Q5JTZ5	ENSG00000188959	human-IF	HaCaT	nucleus	GO:0005634	moderate
46554	Q5JTZ5	ENSG00000188959	human-IF	MCF7	nucleus	GO:0005634	moderate
46555	Q5JTZ5	ENSG00000188959	human-IF	U-2 OS	nucleus	GO:0005634	moderate
46560	Q9Y3T9	ENSG00000188976	human-IF	HEK 293	nucleus	GO:0005634	strong
46569	O60281	ENSG00000188994	human-IF	A-431	nucleus	GO:0005634	weak
46570	O60281	ENSG00000188994	human-IF	U-2 OS	nucleus	GO:0005634	weak
46571	O60281	ENSG00000188994	human-IF	U-251 MG	nucleus	GO:0005634	moderate
46588	Q8N184	ENSG00000189042	human-IF	RH-30	nucleus	GO:0005634	moderate
46589	Q8N184	ENSG00000189042	human-IF	SiHa	nucleus	GO:0005634	weak
46590	Q8N184	ENSG00000189042	human-IF	U-2 OS	nucleus	GO:0005634	strong
46595	Q6NS38	ENSG00000189046	human-IF	A-431	nucleus	GO:0005634	moderate
46596	Q6NS38	ENSG00000189046	human-IF	U-2 OS	nucleus	GO:0005634	weak
46600	Q6NS38	ENSG00000189046	human-IF	HEK 293	nucleus	GO:0005634	weak
46601	Q6NS38	ENSG00000189046	human-IF	MCF7	nucleus	GO:0005634	weak
46613	Q6SJ93	ENSG00000189057	human-IF	A-431	nucleus	GO:0005634	weak
46614	Q6SJ93	ENSG00000189057	human-IF	U-2 OS	nucleus	GO:0005634	moderate
46619	P07305	ENSG00000189060	human-IF	A-431	nucleus	GO:0005634	strong
46620	P07305	ENSG00000189060	human-IF	U-2 OS	nucleus	GO:0005634	strong
46640	Q15393	ENSG00000189091	human-IF	MCF7	nucleus	GO:0005634	weak
46641	Q15393	ENSG00000189091	human-IF	SiHa	nucleus	GO:0005634	weak
46642	Q15393	ENSG00000189091	human-IF	U-2 OS	nucleus	GO:0005634	strong
46645	Q3SY56	ENSG00000189120	human-IF	RT4	nucleus	GO:0005634	strong
46646	Q3SY56	ENSG00000189120	human-IF	U-2 OS	nucleus	GO:0005634	weak
46662	Q9UK76	ENSG00000189159	human-IF	A549	nucleus	GO:0005634	strong
46663	Q9UK76	ENSG00000189159	human-IF	PC-3	nucleus	GO:0005634	strong
46664	Q9UK76	ENSG00000189159	human-IF	U-2 OS	nucleus	GO:0005634	moderate
46674	Q99584	ENSG00000189171	human-IF	A-431	nucleus	GO:0005634	moderate
46675	Q99584	ENSG00000189171	human-IF	U-2 OS	nucleus	GO:0005634	moderate
46692	Q9H0U9	ENSG00000189241	human-IF	A-431	nucleus	GO:0005634	strong
